typ,abs,absmuzi,abszeny,prac,pracmuzi,praczeny,změna
"Základní, praktické",78946,41030,37916,3274,1587,1687,"110,3%"
Střední odborné,68832,37464,31368,20165,10880,9285,"103,9%"
Gymnázium,21244,8705,12539,900,359,541,"89,5%"
Vyšší odborné,6052,1545,4507,1131,320,811,"90,0%"
Bakalářské,48260,18505,29755,2980,956,2024,"153,8%"
Magisterské,37524,14812,22712,4099,1476,2623,"101,9%"
Doktorské,2449,1398,1051,118,53,65,"205,9%"
